"model","season","week","system","team","time","kind","proj","implied"
"k",2026,3,"espn","IND","2026-09-24T21:46:52Z","refresh",8.33864389374885,NA
"k",2026,3,"espn","NYJ","2026-09-24T21:46:52Z","refresh",8.24778058602158,NA
"k",2026,3,"espn","LV","2026-09-24T21:46:52Z","refresh",8.22361695281542,NA
"k",2026,3,"espn","GB","2026-09-24T21:46:52Z","refresh",8.02952727831557,NA
"k",2026,3,"espn","LA","2026-09-24T21:46:52Z","refresh",8.15613207458464,NA
"k",2026,3,"espn","DEN","2026-09-24T21:46:52Z","refresh",7.96452228589217,NA
"k",2026,3,"espn","ATL","2026-09-24T21:46:52Z","refresh",7.88687475430383,NA
"k",2026,3,"espn","LAC","2026-09-24T21:46:52Z","refresh",7.65988242621836,NA
"k",2026,3,"espn","CAR","2026-09-24T21:46:52Z","refresh",7.59071365734785,NA
"k",2026,3,"espn","CLE","2026-09-24T21:46:52Z","refresh",7.49165614611143,NA
"k",2026,3,"espn","NE","2026-09-24T21:46:52Z","refresh",7.52028920089385,NA
"k",2026,3,"espn","CHI","2026-09-24T21:46:52Z","refresh",7.2978335786066,NA
"k",2026,3,"espn","NYG","2026-09-24T21:46:52Z","refresh",7.0854833912588,NA
"k",2026,3,"espn","ARI","2026-09-24T21:46:52Z","refresh",7.02087779648876,NA
"k",2026,3,"espn","TEN","2026-09-24T21:46:52Z","refresh",6.92027795104826,NA
"k",2026,3,"espn","MIA","2026-09-24T21:46:52Z","refresh",6.62824172188146,NA
"k",2026,3,"espn","WAS","2026-09-24T21:46:52Z","refresh",6.33938901020613,NA
"k",2026,3,"dec","HOU","2026-09-24T21:46:52Z","refresh",9.70663636167205,NA
"k",2026,3,"dec","NO","2026-09-24T21:46:52Z","refresh",9.51347332631502,NA
"k",2026,3,"dec","DAL","2026-09-24T21:46:52Z","refresh",9.49963925319473,NA
"k",2026,3,"dec","SF","2026-09-24T21:46:52Z","refresh",9.39816420518901,NA
"k",2026,3,"dec","DET","2026-09-24T21:46:52Z","refresh",9.41762037882523,NA
"k",2026,3,"dec","KC","2026-09-24T21:46:52Z","refresh",9.41994890527577,NA
"k",2026,3,"dec","SEA","2026-09-24T21:46:52Z","refresh",9.156783450051,NA
"k",2026,3,"dec","CIN","2026-09-24T21:46:52Z","refresh",9.12365741827661,NA
"k",2026,3,"dec","MIN","2026-09-24T21:46:52Z","refresh",9.1100732215396,NA
"k",2026,3,"dec","TB","2026-09-24T21:46:52Z","refresh",9.01836792078159,NA
"k",2026,3,"dec","JAX","2026-09-24T21:46:52Z","refresh",8.94800336870129,NA
"k",2026,3,"dec","BUF","2026-09-24T21:46:52Z","refresh",8.88867186040526,NA
"k",2026,3,"dec","PHI","2026-09-24T21:46:52Z","refresh",8.80582417626995,NA
"k",2026,3,"dec","BAL","2026-09-24T21:46:52Z","refresh",8.70602350913367,NA
"k",2026,3,"dec","PIT","2026-09-24T21:46:52Z","refresh",8.81481352800506,NA
"k",2026,3,"dec","IND","2026-09-24T21:46:52Z","refresh",8.73044800643245,NA
"k",2026,3,"dec","NYJ","2026-09-24T21:46:52Z","refresh",8.6570799521453,NA
"k",2026,3,"dec","LV","2026-09-24T21:46:52Z","refresh",8.63207296265713,NA
"k",2026,3,"dec","GB","2026-09-24T21:46:52Z","refresh",8.36234403672573,NA
"k",2026,3,"dec","LA","2026-09-24T21:46:52Z","refresh",8.44182984401952,NA
"k",2026,3,"dec","DEN","2026-09-24T21:46:52Z","refresh",8.29835948064335,NA
"k",2026,3,"dec","ATL","2026-09-24T21:46:52Z","refresh",8.2907552381681,NA
"k",2026,3,"dec","LAC","2026-09-24T21:46:52Z","refresh",8.00725616522452,NA
"k",2026,3,"dec","CAR","2026-09-24T21:46:52Z","refresh",7.91949441816528,NA
"k",2026,3,"dec","CLE","2026-09-24T21:46:52Z","refresh",7.83980582282972,NA
"k",2026,3,"dec","NE","2026-09-24T21:46:52Z","refresh",7.85729463654075,NA
"k",2026,3,"dec","CHI","2026-09-24T21:46:52Z","refresh",7.67988467072986,NA
"k",2026,3,"dec","NYG","2026-09-24T21:46:52Z","refresh",7.40518692218382,NA
"k",2026,3,"dec","ARI","2026-09-24T21:46:52Z","refresh",7.35427558783317,NA
"k",2026,3,"dec","TEN","2026-09-24T21:46:52Z","refresh",7.29129530769121,NA
"k",2026,3,"dec","MIA","2026-09-24T21:46:52Z","refresh",6.95998864257488,NA
"k",2026,3,"dec","WAS","2026-09-24T21:46:52Z","refresh",6.68278397457186,NA
"dst",2026,3,"espn","KC","2026-09-24T22:55:16Z","refresh",9.62356792888062,NA
"dst",2026,3,"espn","SEA","2026-09-24T22:55:16Z","refresh",9.14382302967396,NA
"dst",2026,3,"espn","CAR","2026-09-24T22:55:16Z","refresh",8.23816881797692,NA
"dst",2026,3,"espn","NYG","2026-09-24T22:55:16Z","refresh",8.05258446701654,NA
"dst",2026,3,"espn","NO","2026-09-24T22:55:16Z","refresh",8.04609964891276,NA
"dst",2026,3,"espn","MIN","2026-09-24T22:55:16Z","refresh",7.85981404044269,NA
"dst",2026,3,"espn","GB","2026-09-24T22:55:16Z","refresh",7.54194274281088,NA
"dst",2026,3,"espn","SF","2026-09-24T22:55:16Z","refresh",7.4458205680434,NA
"dst",2026,3,"espn","HOU","2026-09-24T22:55:16Z","refresh",7.4130173379088,NA
"dst",2026,3,"espn","JAX","2026-09-24T22:55:16Z","refresh",7.35811975107347,NA
"dst",2026,3,"espn","BUF","2026-09-24T22:55:16Z","refresh",6.8714984269844,NA
"dst",2026,3,"espn","DET","2026-09-24T22:55:16Z","refresh",6.84512287670061,NA
"dst",2026,3,"espn","PHI","2026-09-24T22:55:16Z","refresh",6.53629033270476,NA
"dst",2026,3,"espn","LA","2026-09-24T22:55:16Z","refresh",6.47015305516031,NA
"dst",2026,3,"espn","CIN","2026-09-24T22:55:16Z","refresh",6.4316251814847,NA
"dst",2026,3,"espn","TB","2026-09-24T22:55:16Z","refresh",6.19102889596727,NA
"dst",2026,3,"espn","TEN","2026-09-24T22:55:16Z","refresh",6.1458565795174,NA
"dst",2026,3,"espn","LV","2026-09-24T22:55:16Z","refresh",6.05143827944532,NA
"dst",2026,3,"espn","CHI","2026-09-24T22:55:16Z","refresh",5.98457038134444,NA
"dst",2026,3,"espn","PIT","2026-09-24T22:55:16Z","refresh",5.84747591570066,NA
"dst",2026,3,"espn","CLE","2026-09-24T22:55:16Z","refresh",5.53939463202787,NA
"dst",2026,3,"espn","ATL","2026-09-24T22:55:16Z","refresh",5.38365491433831,NA
"dst",2026,3,"espn","IND","2026-09-24T22:55:16Z","refresh",5.37544147310885,NA
"dst",2026,3,"espn","NE","2026-09-24T22:55:16Z","refresh",5.2576484070771,NA
"dst",2026,3,"espn","DEN","2026-09-24T22:55:16Z","refresh",4.27169492598468,NA
"dst",2026,3,"espn","WAS","2026-09-24T22:55:16Z","refresh",4.20424192965339,NA
"dst",2026,3,"espn","BAL","2026-09-24T22:55:16Z","refresh",3.72725546753844,NA
"dst",2026,3,"espn","NYJ","2026-09-24T22:55:16Z","refresh",2.97021559690515,NA
"dst",2026,3,"espn","LAC","2026-09-24T22:55:16Z","refresh",2.18047309017271,NA
"dst",2026,3,"espn","MIA","2026-09-24T22:55:16Z","refresh",1.74991449143837,NA
"dst",2026,3,"espn","DAL","2026-09-24T22:55:16Z","refresh",1.74876236270761,NA
"dst",2026,3,"espn","ARI","2026-09-24T22:55:16Z","refresh",1.65649848512953,NA
"dst",2026,3,"yahoo","KC","2026-09-24T22:55:16Z","refresh",9.75148368411415,NA
"dst",2026,3,"yahoo","SEA","2026-09-24T22:55:16Z","refresh",8.93849937976599,NA
"dst",2026,3,"yahoo","CAR","2026-09-24T22:55:16Z","refresh",8.59171079360398,NA
"dst",2026,3,"yahoo","NO","2026-09-24T22:55:16Z","refresh",8.2538921662034,NA
"dst",2026,3,"yahoo","NYG","2026-09-24T22:55:16Z","refresh",8.07462818716619,NA
"dst",2026,3,"yahoo","MIN","2026-09-24T22:55:16Z","refresh",7.95011824200319,NA
"dst",2026,3,"yahoo","BUF","2026-09-24T22:55:16Z","refresh",7.87099791497767,NA
"dst",2026,3,"yahoo","JAX","2026-09-24T22:55:16Z","refresh",7.87023657423787,NA
"dst",2026,3,"yahoo","HOU","2026-09-24T22:55:16Z","refresh",7.79512551626712,NA
"dst",2026,3,"yahoo","DET","2026-09-24T22:55:16Z","refresh",7.7794753581184,NA
"dst",2026,3,"yahoo","GB","2026-09-24T22:55:16Z","refresh",7.65600296244391,NA
"dst",2026,3,"yahoo","SF","2026-09-24T22:55:16Z","refresh",7.52725467262556,NA
"dst",2026,3,"yahoo","LA","2026-09-24T22:55:16Z","refresh",7.02029743736306,NA
"dst",2026,3,"yahoo","PHI","2026-09-24T22:55:16Z","refresh",6.79481809473429,NA
"dst",2026,3,"yahoo","TB","2026-09-24T22:55:16Z","refresh",6.76479353082504,NA
"dst",2026,3,"yahoo","LV","2026-09-24T22:55:16Z","refresh",6.59779395953732,NA
"dst",2026,3,"yahoo","CIN","2026-09-24T22:55:16Z","refresh",6.59391099487263,NA
"dst",2026,3,"yahoo","TEN","2026-09-24T22:55:16Z","refresh",6.59221472171316,NA
"dst",2026,3,"yahoo","CHI","2026-09-24T22:55:16Z","refresh",6.57773040369811,NA
"dst",2026,3,"yahoo","IND","2026-09-24T22:55:16Z","refresh",6.55644812453351,NA
"dst",2026,3,"yahoo","PIT","2026-09-24T22:55:16Z","refresh",6.54463012088211,NA
"dst",2026,3,"yahoo","CLE","2026-09-24T22:55:16Z","refresh",6.54336178351863,NA
"dst",2026,3,"yahoo","ATL","2026-09-24T22:55:16Z","refresh",6.08336546388502,NA
"dst",2026,3,"yahoo","NE","2026-09-24T22:55:16Z","refresh",5.98041141352229,NA
"dst",2026,3,"yahoo","DEN","2026-09-24T22:55:16Z","refresh",5.59707743062082,NA
"dst",2026,3,"yahoo","WAS","2026-09-24T22:55:16Z","refresh",5.27033901218282,NA
"dst",2026,3,"yahoo","BAL","2026-09-24T22:55:16Z","refresh",5.0772176930529,NA
"dst",2026,3,"yahoo","NYJ","2026-09-24T22:55:16Z","refresh",4.43251773871864,NA
"dst",2026,3,"yahoo","LAC","2026-09-24T22:55:16Z","refresh",4.08891975901198,NA
"dst",2026,3,"yahoo","DAL","2026-09-24T22:55:16Z","refresh",4.06123320894048,NA
"dst",2026,3,"yahoo","ARI","2026-09-24T22:55:16Z","refresh",3.67922144173815,NA
"dst",2026,3,"yahoo","MIA","2026-09-24T22:55:16Z","refresh",3.50332292996001,NA
"dst",2026,3,"ffpc","KC","2026-09-24T22:55:16Z","refresh",10.9264230508565,NA
"dst",2026,3,"ffpc","SEA","2026-09-24T22:55:16Z","refresh",10.1892517220918,NA
"dst",2026,3,"ffpc","CAR","2026-09-24T22:55:16Z","refresh",9.76003731527042,NA
"dst",2026,3,"ffpc","NO","2026-09-24T22:55:16Z","refresh",9.34522581681673,NA
"dst",2026,3,"ffpc","NYG","2026-09-24T22:55:16Z","refresh",9.24485177180549,NA
"dst",2026,3,"ffpc","MIN","2026-09-24T22:55:16Z","refresh",8.97981304293877,NA
"dst",2026,3,"ffpc","JAX","2026-09-24T22:55:16Z","refresh",8.92016459805786,NA
"dst",2026,3,"ffpc","BUF","2026-09-24T22:55:16Z","refresh",8.89574528104545,NA
"dst",2026,3,"ffpc","HOU","2026-09-24T22:55:16Z","refresh",8.80879970081542,NA
"dst",2026,3,"ffpc","DET","2026-09-24T22:55:16Z","refresh",8.76959108175677,NA
"dst",2026,3,"ffpc","GB","2026-09-24T22:55:16Z","refresh",8.76118605292427,NA
"dst",2026,3,"ffpc","SF","2026-09-24T22:55:16Z","refresh",8.63096491103119,NA
"dst",2026,3,"ffpc","LA","2026-09-24T22:55:16Z","refresh",8.01113419753357,NA
"dst",2026,3,"ffpc","PHI","2026-09-24T22:55:16Z","refresh",7.9624304057235,NA
"dst",2026,3,"ffpc","TB","2026-09-24T22:55:16Z","refresh",7.77403547547082,NA
"dst",2026,3,"ffpc","TEN","2026-09-24T22:55:16Z","refresh",7.6586718234042,NA
"dst",2026,3,"ffpc","CIN","2026-09-24T22:55:16Z","refresh",7.65019166100498,NA
"dst",2026,3,"ffpc","CHI","2026-09-24T22:55:16Z","refresh",7.61549037480849,NA
"dst",2026,3,"ffpc","IND","2026-09-24T22:55:16Z","refresh",7.59404176483107,NA
"dst",2026,3,"ffpc","PIT","2026-09-24T22:55:16Z","refresh",7.49931071927176,NA
"dst",2026,3,"ffpc","CLE","2026-09-24T22:55:16Z","refresh",7.4734833773929,NA
"dst",2026,3,"ffpc","LV","2026-09-24T22:55:16Z","refresh",7.44942073489018,NA
"dst",2026,3,"ffpc","NE","2026-09-24T22:55:16Z","refresh",6.95266055249024,NA
"dst",2026,3,"ffpc","ATL","2026-09-24T22:55:16Z","refresh",6.93549017031273,NA
"dst",2026,3,"ffpc","DEN","2026-09-24T22:55:16Z","refresh",6.44935748256402,NA
"dst",2026,3,"ffpc","WAS","2026-09-24T22:55:16Z","refresh",6.24393899483746,NA
"dst",2026,3,"ffpc","BAL","2026-09-24T22:55:16Z","refresh",5.90607316403179,NA
"dst",2026,3,"ffpc","NYJ","2026-09-24T22:55:16Z","refresh",5.14255524286912,NA
"dst",2026,3,"ffpc","DAL","2026-09-24T22:55:16Z","refresh",4.84917169938877,NA
"dst",2026,3,"ffpc","LAC","2026-09-24T22:55:16Z","refresh",4.77110425245,NA
"dst",2026,3,"ffpc","ARI","2026-09-24T22:55:16Z","refresh",4.45478949757126,NA
"dst",2026,3,"ffpc","MIA","2026-09-24T22:55:16Z","refresh",4.21223687492047,NA
"k",2026,3,"espn","HOU","2026-09-24T22:55:59Z","refresh",9.26598728595349,NA
"k",2026,3,"espn","NO","2026-09-24T22:55:59Z","refresh",9.10828481024614,NA
"k",2026,3,"espn","DAL","2026-09-24T22:55:59Z","refresh",9.0959956353628,NA
"k",2026,3,"espn","SF","2026-09-24T22:55:59Z","refresh",9.08439720913901,NA
"k",2026,3,"espn","DET","2026-09-24T22:55:59Z","refresh",9.04615051055058,NA
"k",2026,3,"espn","KC","2026-09-24T22:55:59Z","refresh",9.10100688804923,NA
"k",2026,3,"espn","SEA","2026-09-24T22:55:59Z","refresh",8.78640095711102,NA
"k",2026,3,"espn","CIN","2026-09-24T22:55:59Z","refresh",8.74906827655922,NA
"k",2026,3,"espn","MIN","2026-09-24T22:55:59Z","refresh",8.73877998139715,NA
"k",2026,3,"espn","TB","2026-09-24T22:55:59Z","refresh",8.61155800132524,NA
"k",2026,3,"espn","JAX","2026-09-24T22:55:59Z","refresh",8.60729198165861,NA
"k",2026,3,"espn","BUF","2026-09-24T22:55:59Z","refresh",8.53203556365318,NA
"k",2026,3,"espn","PHI","2026-09-24T22:55:59Z","refresh",8.41967818404521,NA
"k",2026,3,"espn","BAL","2026-09-24T22:55:59Z","refresh",8.42855739043668,NA
"k",2026,3,"espn","PIT","2026-09-24T22:55:59Z","refresh",8.37818990308702,NA
"k",2026,3,"espn","IND","2026-09-24T22:55:59Z","refresh",8.33864389374885,NA
"k",2026,3,"espn","NYJ","2026-09-24T22:55:59Z","refresh",8.24778058602158,NA
"k",2026,3,"espn","LV","2026-09-24T22:55:59Z","refresh",8.22361695281542,NA
"k",2026,3,"espn","LA","2026-09-24T22:55:59Z","refresh",8.15613207458464,NA
"k",2026,3,"espn","GB","2026-09-24T22:55:59Z","refresh",8.02952727831557,NA
"k",2026,3,"espn","DEN","2026-09-24T22:55:59Z","refresh",7.96452228589217,NA
"k",2026,3,"espn","ATL","2026-09-24T22:55:59Z","refresh",7.88687475430383,NA
"k",2026,3,"espn","LAC","2026-09-24T22:55:59Z","refresh",7.70704546710953,NA
"k",2026,3,"espn","CAR","2026-09-24T22:55:59Z","refresh",7.59071365734785,NA
"k",2026,3,"espn","CLE","2026-09-24T22:55:59Z","refresh",7.49165614611143,NA
"k",2026,3,"espn","NE","2026-09-24T22:55:59Z","refresh",7.52028920089385,NA
"k",2026,3,"espn","CHI","2026-09-24T22:55:59Z","refresh",7.29783357860659,NA
"k",2026,3,"espn","NYG","2026-09-24T22:55:59Z","refresh",7.0854833912588,NA
"k",2026,3,"espn","ARI","2026-09-24T22:55:59Z","refresh",7.02087779648876,NA
"k",2026,3,"espn","TEN","2026-09-24T22:55:59Z","refresh",6.92027795104826,NA
"k",2026,3,"espn","MIA","2026-09-24T22:55:59Z","refresh",6.62824172188146,NA
"k",2026,3,"espn","WAS","2026-09-24T22:55:59Z","refresh",6.33938901020613,NA
"k",2026,3,"dec","HOU","2026-09-24T22:55:59Z","refresh",9.70663636167205,NA
"k",2026,3,"dec","NO","2026-09-24T22:55:59Z","refresh",9.51347332631502,NA
"k",2026,3,"dec","DAL","2026-09-24T22:55:59Z","refresh",9.49963925319473,NA
"k",2026,3,"dec","SF","2026-09-24T22:55:59Z","refresh",9.39816420518901,NA
"k",2026,3,"dec","DET","2026-09-24T22:55:59Z","refresh",9.41762037882523,NA
"k",2026,3,"dec","KC","2026-09-24T22:55:59Z","refresh",9.41994890527577,NA
"k",2026,3,"dec","SEA","2026-09-24T22:55:59Z","refresh",9.156783450051,NA
"k",2026,3,"dec","CIN","2026-09-24T22:55:59Z","refresh",9.12365741827661,NA
"k",2026,3,"dec","MIN","2026-09-24T22:55:59Z","refresh",9.1100732215396,NA
"k",2026,3,"dec","TB","2026-09-24T22:55:59Z","refresh",9.01836792078159,NA
"k",2026,3,"dec","JAX","2026-09-24T22:55:59Z","refresh",8.94800336870129,NA
"k",2026,3,"dec","BUF","2026-09-24T22:55:59Z","refresh",8.83046019221728,NA
"k",2026,3,"dec","PHI","2026-09-24T22:55:59Z","refresh",8.80582417626995,NA
"k",2026,3,"dec","BAL","2026-09-24T22:55:59Z","refresh",8.70602350913368,NA
"k",2026,3,"dec","PIT","2026-09-24T22:55:59Z","refresh",8.81481352800506,NA
"k",2026,3,"dec","IND","2026-09-24T22:55:59Z","refresh",8.73044800643245,NA
"k",2026,3,"dec","NYJ","2026-09-24T22:55:59Z","refresh",8.65707995214529,NA
"k",2026,3,"dec","LV","2026-09-24T22:55:59Z","refresh",8.63207296265713,NA
"k",2026,3,"dec","LA","2026-09-24T22:55:59Z","refresh",8.44182984401952,NA
"k",2026,3,"dec","GB","2026-09-24T22:55:59Z","refresh",8.36234403672573,NA
"k",2026,3,"dec","DEN","2026-09-24T22:55:59Z","refresh",8.29835948064335,NA
"k",2026,3,"dec","ATL","2026-09-24T22:55:59Z","refresh",8.2907552381681,NA
"k",2026,3,"dec","LAC","2026-09-24T22:55:59Z","refresh",8.05332876764093,NA
"k",2026,3,"dec","CAR","2026-09-24T22:55:59Z","refresh",7.91949441816528,NA
"k",2026,3,"dec","CLE","2026-09-24T22:55:59Z","refresh",7.83980582282972,NA
"k",2026,3,"dec","NE","2026-09-24T22:55:59Z","refresh",7.85729463654075,NA
"k",2026,3,"dec","CHI","2026-09-24T22:55:59Z","refresh",7.67988467072986,NA
"k",2026,3,"dec","NYG","2026-09-24T22:55:59Z","refresh",7.40518692218382,NA
"k",2026,3,"dec","ARI","2026-09-24T22:55:59Z","refresh",7.35427558783317,NA
"k",2026,3,"dec","TEN","2026-09-24T22:55:59Z","refresh",7.29129530769121,NA
"k",2026,3,"dec","MIA","2026-09-24T22:55:59Z","refresh",6.95998864257488,NA
"k",2026,3,"dec","WAS","2026-09-24T22:55:59Z","refresh",6.68278397457186,NA
"dst",2026,3,"espn","KC","2026-09-24T23:13:07Z","refresh",9.63316564843841,NA
"dst",2026,3,"espn","SEA","2026-09-24T23:13:07Z","refresh",9.34487890802948,NA
"dst",2026,3,"espn","CAR","2026-09-24T23:13:07Z","refresh",8.55589395032358,NA
"dst",2026,3,"espn","NO","2026-09-24T23:13:07Z","refresh",8.26183339238679,NA
"dst",2026,3,"espn","NYG","2026-09-24T23:13:07Z","refresh",8.04535253279995,NA
"dst",2026,3,"espn","MIN","2026-09-24T23:13:07Z","refresh",7.94866217255415,NA
"dst",2026,3,"espn","GB","2026-09-24T23:13:07Z","refresh",7.62842146981211,NA
"dst",2026,3,"espn","SF","2026-09-24T23:13:07Z","refresh",7.48942946637642,NA
"dst",2026,3,"espn","JAX","2026-09-24T23:13:07Z","refresh",7.46135985272553,NA
"dst",2026,3,"espn","HOU","2026-09-24T23:13:07Z","refresh",7.44556689710712,NA
"dst",2026,3,"espn","DET","2026-09-24T23:13:07Z","refresh",7.00216502732844,NA
"dst",2026,3,"espn","BUF","2026-09-24T23:13:07Z","refresh",6.9744828588036,NA
"dst",2026,3,"espn","PHI","2026-09-24T23:13:07Z","refresh",6.83350527595428,NA
"dst",2026,3,"espn","LA","2026-09-24T23:13:07Z","refresh",6.56189522765162,NA
"dst",2026,3,"espn","TB","2026-09-24T23:13:07Z","refresh",6.4636789198715,NA
"dst",2026,3,"espn","CIN","2026-09-24T23:13:07Z","refresh",6.46064582100875,NA
"dst",2026,3,"espn","TEN","2026-09-24T23:13:07Z","refresh",6.33603560424759,NA
"dst",2026,3,"espn","CHI","2026-09-24T23:13:07Z","refresh",6.05770620080513,NA
"dst",2026,3,"espn","LV","2026-09-24T23:13:07Z","refresh",5.93352844257771,NA
"dst",2026,3,"espn","PIT","2026-09-24T23:13:07Z","refresh",5.86327966551805,NA
"dst",2026,3,"espn","CLE","2026-09-24T23:13:07Z","refresh",5.53430969667051,NA
"dst",2026,3,"espn","ATL","2026-09-24T23:13:07Z","refresh",5.35073508886243,NA
"dst",2026,3,"espn","IND","2026-09-24T23:13:07Z","refresh",5.3063683938456,NA
"dst",2026,3,"espn","NE","2026-09-24T23:13:07Z","refresh",5.20136289506182,NA
"dst",2026,3,"espn","WAS","2026-09-24T23:13:07Z","refresh",4.33316499321698,NA
"dst",2026,3,"espn","DEN","2026-09-24T23:13:07Z","refresh",4.27870510107503,NA
"dst",2026,3,"espn","BAL","2026-09-24T23:13:07Z","refresh",3.72529436196687,NA
"dst",2026,3,"espn","NYJ","2026-09-24T23:13:07Z","refresh",3.00518522707795,NA
"dst",2026,3,"espn","LAC","2026-09-24T23:13:07Z","refresh",2.28501668025987,NA
"dst",2026,3,"espn","MIA","2026-09-24T23:13:07Z","refresh",1.94069446976679,NA
"dst",2026,3,"espn","DAL","2026-09-24T23:13:07Z","refresh",1.78775742044702,NA
"dst",2026,3,"espn","ARI","2026-09-24T23:13:07Z","refresh",1.65362247255604,NA
"dst",2026,3,"yahoo","KC","2026-09-24T23:13:07Z","refresh",9.60071437486353,NA
"dst",2026,3,"yahoo","SEA","2026-09-24T23:13:07Z","refresh",8.74735069540936,NA
"dst",2026,3,"yahoo","CAR","2026-09-24T23:13:07Z","refresh",8.69645892680895,NA
"dst",2026,3,"yahoo","NO","2026-09-24T23:13:07Z","refresh",8.6099807912982,NA
"dst",2026,3,"yahoo","MIN","2026-09-24T23:13:07Z","refresh",8.10038468402704,NA
"dst",2026,3,"yahoo","JAX","2026-09-24T23:13:07Z","refresh",8.09355746271574,NA
"dst",2026,3,"yahoo","BUF","2026-09-24T23:13:07Z","refresh",7.85439818056568,NA
"dst",2026,3,"yahoo","HOU","2026-09-24T23:13:07Z","refresh",7.72818979647471,NA
"dst",2026,3,"yahoo","NYG","2026-09-24T23:13:07Z","refresh",7.721169638243,NA
"dst",2026,3,"yahoo","GB","2026-09-24T23:13:07Z","refresh",7.63509628408712,NA
"dst",2026,3,"yahoo","SF","2026-09-24T23:13:07Z","refresh",7.62522006171586,NA
"dst",2026,3,"yahoo","DET","2026-09-24T23:13:07Z","refresh",7.46826917967022,NA
"dst",2026,3,"yahoo","LA","2026-09-24T23:13:07Z","refresh",7.11924666862271,NA
"dst",2026,3,"yahoo","PHI","2026-09-24T23:13:07Z","refresh",6.78239727056828,NA
"dst",2026,3,"yahoo","TB","2026-09-24T23:13:07Z","refresh",6.77536833126574,NA
"dst",2026,3,"yahoo","CHI","2026-09-24T23:13:07Z","refresh",6.7449681039996,NA
"dst",2026,3,"yahoo","LV","2026-09-24T23:13:07Z","refresh",6.63923499598877,NA
"dst",2026,3,"yahoo","PIT","2026-09-24T23:13:07Z","refresh",6.62682372279426,NA
"dst",2026,3,"yahoo","IND","2026-09-24T23:13:07Z","refresh",6.62217487430664,NA
"dst",2026,3,"yahoo","TEN","2026-09-24T23:13:07Z","refresh",6.39077244123284,NA
"dst",2026,3,"yahoo","CIN","2026-09-24T23:13:07Z","refresh",6.38133857196084,NA
"dst",2026,3,"yahoo","CLE","2026-09-24T23:13:07Z","refresh",6.34735850739517,NA
"dst",2026,3,"yahoo","ATL","2026-09-24T23:13:07Z","refresh",6.02563202227235,NA
"dst",2026,3,"yahoo","NE","2026-09-24T23:13:07Z","refresh",6.00371355097084,NA
"dst",2026,3,"yahoo","DEN","2026-09-24T23:13:07Z","refresh",5.53043451761324,NA
"dst",2026,3,"yahoo","WAS","2026-09-24T23:13:07Z","refresh",5.28391552276033,NA
"dst",2026,3,"yahoo","BAL","2026-09-24T23:13:07Z","refresh",4.82279146378435,NA
"dst",2026,3,"yahoo","NYJ","2026-09-24T23:13:07Z","refresh",4.51143221520853,NA
"dst",2026,3,"yahoo","LAC","2026-09-24T23:13:07Z","refresh",4.23955516201558,NA
"dst",2026,3,"yahoo","DAL","2026-09-24T23:13:07Z","refresh",3.66993718332679,NA
"dst",2026,3,"yahoo","ARI","2026-09-24T23:13:07Z","refresh",3.65185985920708,NA
"dst",2026,3,"yahoo","MIA","2026-09-24T23:13:07Z","refresh",3.65057889943964,NA
"dst",2026,3,"ffpc","KC","2026-09-24T23:13:07Z","refresh",10.7807363184096,NA
"dst",2026,3,"ffpc","SEA","2026-09-24T23:13:07Z","refresh",10.1093232210575,NA
"dst",2026,3,"ffpc","CAR","2026-09-24T23:13:07Z","refresh",10.0417511682213,NA
"dst",2026,3,"ffpc","NO","2026-09-24T23:13:07Z","refresh",9.61921536005166,NA
"dst",2026,3,"ffpc","MIN","2026-09-24T23:13:07Z","refresh",9.07422707187539,NA
"dst",2026,3,"ffpc","JAX","2026-09-24T23:13:07Z","refresh",9.04583080324693,NA
"dst",2026,3,"ffpc","NYG","2026-09-24T23:13:07Z","refresh",9.02196895105932,NA
"dst",2026,3,"ffpc","BUF","2026-09-24T23:13:07Z","refresh",8.8767272861364,NA
"dst",2026,3,"ffpc","GB","2026-09-24T23:13:07Z","refresh",8.75307146431979,NA
"dst",2026,3,"ffpc","DET","2026-09-24T23:13:07Z","refresh",8.7442600385685,NA
"dst",2026,3,"ffpc","HOU","2026-09-24T23:13:07Z","refresh",8.72221889742301,NA
"dst",2026,3,"ffpc","SF","2026-09-24T23:13:07Z","refresh",8.62784360996239,NA
"dst",2026,3,"ffpc","LA","2026-09-24T23:13:07Z","refresh",8.09059671447182,NA
"dst",2026,3,"ffpc","TB","2026-09-24T23:13:07Z","refresh",8.01809138742489,NA
"dst",2026,3,"ffpc","PHI","2026-09-24T23:13:07Z","refresh",7.93769459507132,NA
"dst",2026,3,"ffpc","CHI","2026-09-24T23:13:07Z","refresh",7.71097500535841,NA
"dst",2026,3,"ffpc","TEN","2026-09-24T23:13:07Z","refresh",7.5323247380587,NA
"dst",2026,3,"ffpc","PIT","2026-09-24T23:13:07Z","refresh",7.46603395510262,NA
"dst",2026,3,"ffpc","CLE","2026-09-24T23:13:07Z","refresh",7.45463267202754,NA
"dst",2026,3,"ffpc","LV","2026-09-24T23:13:07Z","refresh",7.44926898795107,NA
"dst",2026,3,"ffpc","IND","2026-09-24T23:13:07Z","refresh",7.42350196211305,NA
"dst",2026,3,"ffpc","CIN","2026-09-24T23:13:07Z","refresh",7.4071006588167,NA
"dst",2026,3,"ffpc","ATL","2026-09-24T23:13:07Z","refresh",7.01441774956698,NA
